UNITID,E2011
110538,16912
110538,15531
110538,1381
110547,15909
110547,12474
110547,3435
110556,22285
110556,18878
110556,3407
110565,39521
110565,33248
110565,6273
110574,15357
110574,12327
110574,3030
110583,37602
110583,30931
110583,6671
110592,22830
110592,17889
110592,4941
110608,37832
110608,31896
110608,5936
110617,30362
110617,26333
110617,4029
110635,39175
110635,28437
110635,10738
110644,33786
110644,26833
110644,6953
110653,29200
110653,23688
110653,5512
110662,40863
110662,28379
110662,12484
110671,22067
110671,19441
110671,2626
110680,31089
110680,25324
110680,5765
110699,3080
110699,3080
110705,24078
110705,20795
110705,3283
110714,18412
110714,16729
110714,1683
110778,604
110778,604
110875,171
110875,171
110918,26
110918,26
110945,2224
110945,2224
111009,1271
111009,1271
111054,380
111054,380
111081,1491
111081,919
111081,572
111188,870
111188,870
111391,1026
111391,1026
111434,10762
111434,10762
111461,33263
111461,33263
111513,326
111513,326
111638,1006
111638,1006
111708,472
111708,472
111717,1129
111717,1129
111726,502
111726,502
111744,381
111744,381
111762,256
111762,256
111771,351
111771,351
111799,176
111799,176
111887,28810
111887,28810
111896,11427
111896,11427
111920,21214
111920,21214
111939,25455
111939,25455
111948,7706
111948,5440
111948,2266
111966,337
111966,164
111966,173
112075,3916
112075,1717
112075,2199
112084,602
112084,578
112084,24
112127,93
112127,93
112172,17293
112172,17293
112190,46543
112190,46543
112251,2503
112251,2503
112260,1289
112260,1272
112260,17
112288,592
112288,592
112312,343
112312,83
112312,260
112367,1918
112367,1918
112385,18477
112385,18477
112394,293
112394,293
112446,1097
112446,942
112446,155
112455,163
112455,163
112525,3037
112525,3037
112561,5224
112561,5224
112570,412
112570,412
112686,16127
112686,16127
112783,740
112783,740
112826,12468
112826,12468
113096,22825
113096,22825
113111,8379
113111,8379
113193,15033
113193,15033
113218,14897
113218,14897
113227,314
113227,314
113236,21655
113236,21655
113333,38281
113333,38281
113397,1031
113397,1031
113449,466
113449,466
113537,46
113537,33
113537,13
113573,12549
113573,12549
113582,339
113582,339
113607,15081
113607,15081
113634,32207
113634,32207
113698,2495
113698,1702
113698,793
113704,95
113704,95
113856,54962
113856,54962
113908,1363
113908,1363
113953,8711
113953,8711
113980,35392
113980,35392
114044,126
114044,126
114062,276
114062,276
114071,875
114071,875
114080,754
114080,754
114114,226
114114,226
114123,937
114123,937
114266,15419
114266,15419
114354,5793
114354,5793
114372,169
114372,169
114390,1228
114390,1228
114415,497
114415,497
114433,3041
114433,3041
114460,400
114460,400
114549,1943
114549,1943
114585,471
114585,471
114628,189
114628,189
114716,30120
114716,30120
114734,69
114734,69
114761,126
114761,126
114789,32524
114789,32524
114813,5027
114813,3617
114813,1410
114840,4414
114840,4414
114859,31415
114859,31415
114895,195
114895,195
114938,12835
114938,12835
114947,7379
114947,7379
115001,22282
115001,22282
115010,499
115010,499
115083,5002
115083,616
115083,4386
115126,19785
115126,19785
115214,282
115214,282
115296,28040
115296,28040
115357,82
115357,82
115393,14412
115393,14412
115409,823
115409,823
115454,2347
115454,2347
115472,3366
115472,3366
115490,2689
115490,2689
115515,2477
115515,2477
115533,2477
115533,2477
115658,264
115658,264
115728,1448
115728,870
115728,578
115746,911
115746,911
115755,8446
115755,7750
115755,696
115773,1638
115773,1360
115773,278
115861,11579
115861,11579
115931,895
115931,895
116040,1636
116040,1636
116226,530
116226,521
116226,9
116350,371
116350,371
116439,23330
116439,23330
116466,2770
116466,2770
116475,1220
116475,1220
116484,1716
116484,1716
116563,154
116563,154
116712,1799
116712,358
116712,1441
116846,251
116846,135
116846,116
117052,20871
117052,20871
117104,648
117104,648
117113,2824
117113,2824
117140,10304
117140,5528
117140,4776
117168,527
117168,483
117168,44
117195,5785
117195,5785
117238,195
117238,195
117247,20881
117247,20881
117274,6071
117274,6071
117520,410
117520,410
117557,524
117557,146
117557,378
117575,271
117575,105
117575,166
117627,2824
117627,2051
117627,773
117636,5130
117636,1403
117636,3727
117645,35722
117645,35722
117672,1190
117672,641
117672,549
117690,15515
117690,15515
117706,30280
117706,30280
117715,11299
117715,11299
117724,23287
117724,23287
117733,29543
117733,29543
117751,1780
117751,1184
117751,596
117788,31261
117788,31261
117803,354
117803,354
117867,16115
117867,16115
117894,14574
117894,14574
117928,2161
117928,2145
117928,16
117946,9752
117946,6232
117946,3520
117955,331
117955,331
118116,187
118116,187
118125,110
118125,110
118134,166
118134,166
118143,122
118143,122
118161,191
118161,191
118189,207
118189,207
118198,929
118198,929
118259,963
118259,963
118277,2110
118277,2110
118286,1828
118286,1828
118347,11139
118347,11139
118356,4439
118356,4439
118541,885
118541,885
118684,7015
118684,7015
118693,684
118693,684
118718,15155
118718,15155
118772,10895
118772,10895
118888,1676
118888,1021
118888,655
118912,22363
118912,22363
118921,756
118921,756
118930,16522
118930,16522
118958,90
118958,90
118967,1741
118967,1741
118976,24009
118976,24009
118994,46
118994,46
119058,894
119058,13
119058,881
119067,18209
119067,18209
119137,22840
119137,22840
119164,37922
119164,37922
119173,3175
119173,2492
119173,683
119216,24497
119216,24497
119234,418
119234,418
119270,2395
119270,2395
119331,8975
119331,8975
119340,839
119340,839
119359,1484
119359,1484
119368,672
119368,672
119438,871
119438,871
119456,1404
119456,1404
119465,1129
119465,1129
119508,1540
119508,1540
119544,798
119544,546
119544,252
119553,837
119553,837
119605,27820
119605,11886
119605,15934
119678,4382
119678,4382
119775,711
119775,439
119775,272
119845,316
119845,316
119951,589
119951,589
120069,379
120069,379
120078,641
120078,641
120087,252
120087,252
120166,1395
120166,302
120166,1093
120184,2203
120184,1186
120184,1017
120254,2174
120254,2154
120254,20
120272,177
120272,177
120290,17973
120290,17973
120342,30841
120342,30841
120403,1298
120403,1197
120403,101
120421,10993
120421,10993
120537,1587
120537,1023
120537,564
120661,797
120661,797
120698,714
120698,114
120698,600
120740,144
120740,144
120768,665
120768,180
120768,485
120795,213
120795,213
120838,332
120838,25
120838,307
120865,1962
120865,1951
120865,11
120883,7310
120883,4020
120883,3290
120953,5745
120953,5745
120971,39116
120971,39116
121008,347
121008,347
121017,177
121017,177
121044,35756
121044,35756
121071,1164
121071,1096
121071,68
121150,8201
121150,3617
121150,4584
121257,1110
121257,1110
121275,380
121275,380
121309,4330
121309,2510
121309,1820
121345,1579
121345,1579
121363,6017
121363,6017
121381,1194
121381,1194
121433,250
121433,250
121619,48363
121619,48363
121628,122
121628,122
121637,100
121637,100
121691,5964
121691,3704
121691,2260
121707,9467
121707,9467
121859,258
121859,258
121868,151
121868,151
121877,351
121877,351
121886,30143
121886,30143
121901,30470
121901,30470
121983,1255
121983,218
121983,1037
121992,295
121992,295
122117,360
122117,101
122117,259
122180,37957
122180,37957
122205,37586
122205,37586
122296,1845
122296,933
122296,912
122339,29873
122339,29873
122366,541
122366,541
122375,40844
122375,40844
122384,23179
122384,23179
122409,34999
122409,29115
122409,5884
122436,9106
122436,5740
122436,3366
122454,735
122454,469
122454,266
122506,407
122506,195
122506,212
122597,32633
122597,27564
122597,5069
122603,385
122603,385
122612,11313
122612,6707
122612,4606
122649,213
122649,213
122658,25367
122658,25367
122685,2538
122685,2538
122694,1692
122694,1692
122728,964
122728,900
122728,64
122746,16994
122746,16994
122755,31575
122755,25151
122755,6424
122791,16105
122791,16105
122834,1561
122834,1561
122843,8525
122843,8264
122843,261
122852,536
122852,536
122889,27236
122889,27236
122931,10184
122931,5566
122931,4618
122977,46490
122977,46490
123013,36845
123013,36845
123095,776
123095,776
123165,1052
123165,1028
123165,24
123208,3115
123208,3115
123217,18665
123217,18665
123280,77
123280,55
123280,22
123299,13656
123299,13656
123341,26986
123341,26986
123350,216
123350,216
123396,214
123396,214
123448,223
123448,223
123457,1495
123457,1096
123457,399
123484,4467
123484,4467
123493,1638
123493,1638
123509,16298
123509,16298
123527,19105
123527,19105
123554,4357
123554,2965
123554,1392
123563,17920
123563,17920
123572,9013
123572,7817
123572,1196
123581,261
123581,261
123633,971
123633,464
123633,507
123642,602
123642,602
123651,2970
123651,2671
123651,299
123679,855
123679,855
123800,25907
123800,25907
123855,95
123855,95
123916,78
123916,78
123943,586
123943,586
123952,506
123952,268
123952,238
123961,40515
123961,18876
123961,21639
123970,1476
123970,1476
124113,16256
124113,16256
124283,436
124283,436
124292,361
124292,361
124344,338
124344,338
124487,397
124487,397
124681,22275
124681,22275
124706,918
124706,918
124779,62
124779,62
124937,802
124937,802
125028,21401
125028,21401
125037,116
125037,116
125082,252
125082,252
125091,18526
125091,18526
125170,11853
125170,11853
125231,71763
125231,14642
125231,57121
125301,2599
125301,2599
125462,4588
125462,4588
125471,17410
125471,17410
125499,18852
125499,18852
125532,2559
125532,2559
125718,174
125718,174
125727,1422
125727,1404
125727,18
125763,2514
125763,1570
125763,944
125897,2273
125897,1777
125897,496
126012,432
126012,432
126030,485
126030,485
126049,1231
126049,1231
126076,130
126076,130
126119,10718
126119,10718
126164,134
126164,134
126182,4151
126182,3132
126182,1019
126207,8071
126207,8071
126289,18336
126289,18336
126359,998
126359,998
126401,1184
126401,1184
126410,205
126410,205
126562,31972
126562,17042
126562,14930
126580,12729
126580,9050
126580,3679
126605,1251
126605,1251
126614,36946
126614,30058
126614,6888
126669,4229
126669,3716
126669,513
126678,2484
126678,2378
126678,106
126687,766
126687,766
126702,2925
126702,2925
126711,10740
126711,10740
126748,2319
126748,2319
126775,6709
126775,3962
126775,2747
126784,254
126784,254
126818,33712
126818,25042
126818,8670
126827,4359
126827,3052
126827,1307
126854,176
126854,176
126863,11652
126863,11652
126872,1298
126872,1298
126915,2165
126915,2165
126924,233
126924,233
126942,19455
126942,19455
126951,1607
126951,1607
126979,1156
126979,1156
127024,1151
127024,1151
127060,13879
127060,5900
127060,7979
127158,4738
127158,4738
127185,4191
127185,4191
127200,30268
127200,30268
127219,69
127219,69
127228,351
127228,351
127273,402
127273,402
127316,375
127316,375
127389,1370
127389,1370
127556,10010
127556,9840
127556,170
127565,29924
127565,29852
127565,72
127617,2865
127617,2865
127653,1194
127653,504
127653,690
127680,635
127680,635
127699,653
127699,653
127714,1396
127714,1396
127732,3062
127732,3062
127741,15503
127741,11619
127741,3884
127778,2317
127778,2317
127787,1342
127787,1342
127820,21987
127820,21987
127839,787
127839,787
127884,12224
127884,12224
127909,15229
127909,15229
127918,14706
127918,7123
127918,7583
127945,835
127945,835
127954,78
127954,18
127954,60
128106,13665
128106,7398
128106,6267
128151,1596
128151,1596
128179,582
128179,582
128188,848
128188,848
128258,2910
128258,2910
128328,4629
128328,4629
128337,251
128337,251
128391,2588
128391,2479
128391,109
128425,24
128425,22
128425,2
128498,2514
128498,1968
128498,546
128540,152
128540,152
128577,2685
128577,2685
128586,82
128586,82
128674,992
128674,992
128683,1446
128683,1446
128726,228
128726,228
128744,6201
128744,3076
128744,3125
128762,415
128762,415
128771,15391
128771,11868
128771,3523
128780,3235
128780,3235
128896,552
128896,552
128902,2087
128902,2079
128902,8
128957,281
128957,281
129002,792
129002,792
129020,27648
129020,18461
129020,9187
129154,4169
129154,4169
129181,1977
129181,1977
129215,6551
129215,6114
129215,437
129242,5802
129242,4279
129242,1523
129349,333
129349,333
129367,6514
129367,6514
129428,514
129428,514
129482,676
129482,676
129491,219
129491,219
129525,8695
129525,6288
129525,2407
129534,479
129534,67
129534,412
129543,9008
129543,9008
129613,489
129613,489
